Date,Open,Close,%24H
2023-04-05,28169.726563,28177.984375,0.02931449114897051
2023-04-06,28175.226563,28044.140625,-0.4652524717304087
2023-04-07,28038.966797,27925.859375,-0.40339368714578583
2023-04-08,27920.513672,27947.794922,0.09771041579137892
2023-04-09,27952.367188,28333.050781,1.361901088518291
2023-04-10,28336.027344,29652.980469,4.64762794379099
2023-04-11,29653.679688,30235.058594,1.96056243986228
2023-04-12,30231.582031,30139.052734,-0.30606832584917243
2023-04-13,29892.740234,30399.066406,1.6938098281940226
2023-04-14,30409.5625,30485.699219,0.25037097787907425
2023-04-15,30490.75,30318.496094,-0.5649382386461524
2023-04-16,30315.976563,30315.355469,-0.0020487349259925725
2023-04-17,30317.146484,29445.044922,-2.876595138860628
2023-04-18,29449.091797,30397.552734,3.220679753175343
2023-04-19,30394.1875,28822.679688,-5.170422180227716
2023-04-20,28823.683594,28245.988281,-2.004238324071289
2023-04-21,28249.230469,27276.910156,-3.441935574376076
2023-04-22,27265.894531,27817.5,2.023060231428863
2023-04-23,27816.144531,27591.384766,-0.8080191154799206
2023-04-24,27591.730469,27525.339844,-0.24061783683553858
2023-04-25,27514.873047,28307.597656,2.881076745823594
2023-04-26,28300.058594,28422.701172,0.4333651027351746
2023-04-27,28428.464844,29473.787109,3.6770267783932913
2023-04-28,29481.013672,29340.261719,-0.47743254206243185
2023-04-29,29336.566406,29248.488281,-0.3002332440035859
2023-04-30,29245.515625,29268.806641,0.07963961483410918
2023-05-01,29227.103516,28091.568359,-3.8852127662201092
2023-05-02,28087.175781,28680.537109,2.112570279854863
2023-05-03,28680.494141,29006.308594,1.1360140846884268
2023-05-04,29031.304688,28847.710938,-0.6323992392801
2023-05-05,28851.480469,29534.384766,2.366964488126562
2023-05-06,29538.859375,28904.623047,-2.1471253170214837
2023-05-07,28901.623047,28454.978516,-1.545396015558246
2023-05-08,28450.457031,27694.273438,-2.657896118069575
2023-05-09,27695.068359,27658.775391,-0.13104487603912168
2023-05-10,27654.636719,27621.755859,-0.1188981809238768
2023-05-11,27621.085938,27000.789063,-2.2457367403742086
2023-05-12,26987.662109,26804.990234,-0.676871802611911
2023-05-13,26807.769531,26784.078125,-0.08837514800552668
2023-05-14,26788.974609,26930.638672,0.528814801864073
2023-05-15,26931.384766,27192.693359,0.9702753693151909
2023-05-16,27171.513672,27036.650391,-0.4963406994104165
2023-05-17,27035.470703,27398.802734,1.3439086561185136
2023-05-18,27401.650391,26832.208984,-2.078128137811108
2023-05-19,26826.753906,26890.128906,0.23623804885996927
2023-05-20,26888.841797,27129.585938,0.8953310180390854
2023-05-21,27118.423828,26753.826172,-1.344464775358913
2023-05-22,26749.892578,26851.277344,0.37900999304715494
2023-05-23,26855.960938,27225.726563,1.3768474933875776
2023-05-24,27224.603516,26334.818359,-3.268312636681994
2023-05-25,26329.460938,26476.207031,0.5573456036398005
2023-05-26,26474.181641,26719.291016,0.925843065986993
2023-05-27,26720.181641,26868.353516,0.5545316906552836
2023-05-28,26871.158203,28085.646484,4.5196722516575845
2023-05-29,28075.591797,27745.884766,-1.1743546970761713
2023-05-30,27745.123047,27702.349609,-0.1541656093128235
2023-05-31,27700.529297,27219.658203,-1.7359635581117967
2023-06-01,27218.412109,26819.972656,-1.463860020211288
2023-06-02,26824.556641,27249.589844,1.5844929282087628
2023-06-03,27252.324219,27075.128906,-0.6502025719936873
2023-06-04,27075.123047,27119.066406,0.16230160403599653
2023-06-05,27123.109375,25760.097656,-5.025278260523913
2023-06-06,25732.109375,27238.783203,5.855228601910911
2023-06-07,27235.650391,26345.998047,-3.2664993537073133
2023-06-08,26347.654297,26508.216797,0.6093996003973757
2023-06-09,26505.923828,26480.375,-0.09638912480767825
2023-06-10,26481.761719,25851.240234,-2.3809650267626044
2023-06-11,25854.03125,25940.167969,0.33316552520218007
2023-06-12,25934.285156,25902.5,-0.12256037060133931
2023-06-13,25902.941406,25918.728516,0.06094717102800014
2023-06-14,25920.257813,25124.675781,-3.0693445942539337
2023-06-15,25121.673828,25576.394531,1.8100732702499394
2023-06-16,25575.283203,26327.462891,2.941041481455693
2023-06-17,26328.679688,26510.675781,0.6912465613797989
2023-06-18,26510.457031,26336.212891,-0.657265696310894
2023-06-19,26335.441406,26851.029297,1.9577719737119457
2023-06-20,26841.664063,28327.488281,5.535514543780249
2023-06-21,28311.310547,30027.296875,6.0611335005183395
2023-06-22,29995.935547,29912.28125,-0.27888544055885434
2023-06-23,29896.382813,30695.46875,2.6728515686938863
2023-06-24,30708.738281,30548.695313,-0.521164257989143
2023-06-25,30545.150391,30480.261719,-0.21243526769185633
2023-06-26,30480.523438,30271.130859,-0.686971729425585
2023-06-27,30274.320313,30688.164063,1.366979491930303
2023-06-28,30696.560547,30086.246094,-1.9882177094907436
2023-06-29,30086.1875,30445.351563,1.1937839016658398
2023-06-30,30441.353516,30477.251953,0.11792654679803113
2023-07-01,30471.847656,30590.078125,0.38799901579554635
2023-07-02,30587.269531,30620.769531,0.10952268873182017
2023-07-03,30624.515625,31156.439453,1.736921603964141
2023-07-04,31156.865234,30777.582031,-1.2173342862044587
2023-07-05,30778.724609,30514.166016,-0.8595502132100757
2023-07-06,30507.150391,29909.337891,-1.959581581163878
2023-07-07,29907.998047,30342.265625,1.4520115231970847
2023-07-08,30346.921875,30292.541016,-0.1791972814376278
2023-07-09,30291.611328,30171.234375,-0.3973936932457892
2023-07-10,30172.423828,30414.470703,0.8022122331961299
2023-07-11,30417.632813,30620.951172,0.6684226884121824
2023-07-12,30622.246094,30391.646484,-0.7530460348732559
2023-07-13,30387.488281,31476.048828,3.582265625029061
2023-07-14,31474.720703,30334.068359,-3.6240268968972216
2023-07-15,30331.783203,30295.806641,-0.11861011190546003
2023-07-16,30297.472656,30249.132813,-0.1595507438816964
2023-07-17,30249.626953,30145.888672,-0.34294069530569826
2023-07-18,30147.070313,29856.5625,-0.9636353051351977
2023-07-19,29862.046875,29913.923828,0.17372202654811836
2023-07-20,29915.25,29792.015625,-0.41194499460977263
2023-07-21,29805.111328,29908.744141,0.3477014793185616
2023-07-22,29908.697266,29771.802734,-0.45770810671723633
2023-07-23,29790.111328,30084.539063,0.9883404991617665
2023-07-24,30081.662109,29176.916016,-3.007633320664534
2023-07-25,29178.970703,29227.390625,0.16594115842140628
2023-07-26,29225.759766,29354.972656,0.4421198662911179
2023-07-27,29353.798828,29210.689453,-0.48753272391950453
2023-07-28,29212.164063,29319.246094,0.366566580856732
2023-07-29,29319.445313,29356.917969,0.12780820237203816
2023-07-30,29357.09375,29275.308594,-0.27858737208958817
2023-07-31,29278.314453,29230.111328,-0.16463763676484755
2023-08-01,29230.873047,29675.732422,1.5218819303984368
2023-08-02,29704.146484,29151.958984,-1.85895763844766
2023-08-03,29161.8125,29178.679688,0.05783998508323229
2023-08-04,29174.382813,29074.091797,-0.34376396800863906
2023-08-05,29075.388672,29042.126953,-0.11439819214535006
2023-08-06,29043.701172,29041.855469,-0.00635491664465293
2023-08-07,29038.513672,29180.578125,0.4892277015437701
2023-08-08,29180.019531,29765.492188,2.0064162615724412
2023-08-09,29766.695313,29561.494141,-0.6893649759984727
2023-08-10,29563.972656,29429.591797,-0.45454263053084043
2023-08-11,29424.902344,29397.714844,-0.09239622848075067
2023-08-12,29399.787109,29415.964844,0.05502670798267474
2023-08-13,29416.59375,29282.914063,-0.4544363230362109
2023-08-14,29283.263672,29408.443359,0.4274786048513227
2023-08-15,29408.048828,29170.347656,-0.8082861035434531
2023-08-16,29169.074219,28701.779297,-1.602021779956298
2023-08-17,28699.802734,26664.550781,-7.091518962215313
2023-08-18,26636.078125,26049.556641,-2.201981392483999
2023-08-19,26047.832031,26096.205078,0.1857085339863512
2023-08-20,26096.861328,26189.583984,0.3553019454508776
2023-08-21,26188.691406,26124.140625,-0.24648341530044043
2023-08-22,26130.748047,26031.65625,-0.3792153091896556
2023-08-23,26040.474609,26431.640625,1.5021462622067805
2023-08-24,26431.519531,26162.373047,-1.0182785128351568
2023-08-25,26163.679688,26047.667969,-0.4434075037740613
2023-08-26,26047.234375,26008.462891,-0.14885067428584067
2023-08-27,26008.242188,26089.693359,0.31317445604832744
2023-08-28,26089.615234,26106.150391,0.06337830915363524
2023-08-29,26102.486328,27727.392578,6.225101431264698
2023-08-30,27726.083984,27297.265625,-1.546624324038911
2023-08-31,27301.929688,25931.472656,-5.019634317651747
2023-09-01,25934.021484,25800.724609,-0.5139845938750284
2023-09-02,25800.910156,25868.798828,0.2631251052366841
2023-09-03,25869.472656,25969.566406,0.3869184012020627
2023-09-04,25968.169922,25812.416016,-0.599787765051739
2023-09-05,25814.957031,25779.982422,-0.1354819570607899
2023-09-06,25783.931641,25753.236328,-0.11904822517908945
2023-09-07,25748.3125,26240.195313,1.9103497093256119
2023-09-08,26245.208984,25905.654297,-1.2937777984812553
2023-09-09,25905.425781,25895.677734,-0.03762936414328511
2023-09-10,25895.210938,25832.226563,-0.24322788932208853
2023-09-11,25831.714844,25162.654297,-2.5900740660870287
2023-09-12,25160.658203,25833.34375,2.673561007715586
2023-09-13,25837.554688,26228.324219,1.5124091103771797
2023-09-14,26228.277344,26539.673828,1.1872548086778412
2023-09-15,26533.818359,26608.693359,0.2821870527149484
2023-09-16,26606.199219,26568.28125,-0.14251554191521018
2023-09-17,26567.927734,26534.1875,-0.12699610725311522
2023-09-18,26532.994141,26754.28125,0.8340073036011333
2023-09-19,26760.851563,27211.117188,1.6825534267472444
2023-09-20,27210.228516,27132.007813,-0.2874680120896602
2023-09-21,27129.839844,26567.632813,-2.072282896739382
2023-09-22,26564.056641,26579.568359,0.05839363396048545
2023-09-23,26578.556641,26579.390625,0.003137807711929253
2023-09-24,26579.373047,26256.826172,-1.213523262680591
2023-09-25,26253.775391,26298.480469,0.17028056854376952
2023-09-26,26294.757813,26217.25,-0.29476526671670156
2023-09-27,26209.498047,26352.716797,0.5464383550695018
2023-09-28,26355.8125,27021.546875,2.5259489723566673
2023-09-29,27024.841797,26911.720703,-0.4185818916155852
2023-09-30,26911.689453,26967.916016,0.20892988936349471
2023-10-01,26967.396484,27983.75,3.768823277408373
2023-10-02,27976.798828,27530.785156,-1.594226969075582
2023-10-03,27508.251953,27429.978516,-0.28454529620324887
2023-10-04,27429.074219,27799.394531,1.3501013889250562
2023-10-05,27798.646484,27415.912109,-1.376809389695608
2023-10-06,27412.123047,27946.597656,1.9497745872642067
2023-10-07,27946.78125,27968.839844,0.07893071406925714
2023-10-08,27971.677734,27935.089844,-0.13080334453992862
2023-10-09,27934.472656,27583.677734,-1.255777856700131
2023-10-10,27589.201172,27391.019531,-0.7183304792497281
2023-10-11,27392.076172,26873.320313,-1.8938172329203349
2023-10-12,26873.292969,26756.798828,-0.43349410559540436
2023-10-13,26752.878906,26862.375,0.4092871439545933
2023-10-14,26866.203125,26861.707031,-0.016735129929150588
2023-10-15,26858.011719,27159.652344,1.1230936532305265
2023-10-16,27162.628906,28519.466797,4.995237742618811
2023-10-17,28522.097656,28415.748047,-0.3728674176866817
2023-10-18,28413.53125,28328.341797,-0.29982001269201286
2023-10-19,28332.416016,28719.806641,1.367305297159378
2023-10-20,28732.8125,29682.949219,3.3068002618956926
2023-10-21,29683.380859,29918.412109,0.7917940719638022
2023-10-22,29918.654297,29993.896484,0.25148920888311643
2023-10-23,30140.685547,33086.234375,9.772666993280048
2023-10-24,33077.304688,33901.527344,2.4918071885676416
2023-10-25,33916.042969,34502.820313,1.7300878658996919
2023-10-26,34504.289063,34156.648438,-1.0075287288639883
2023-10-27,34156.5,33909.800781,-0.7222614114443865
2023-10-28,33907.722656,34089.574219,0.5363131132247392
2023-10-29,34089.371094,34538.480469,1.3174469360599228
2023-10-30,34531.742188,34502.363281,-0.08507797504120078
2023-10-31,34500.078125,34667.78125,0.48609491373434394
2023-11-01,34657.273438,35437.253906,2.250553464326456
2023-11-02,35441.578125,34938.242188,-1.42018488912873
2023-11-03,34942.472656,34732.324219,-0.6014126105752606
2023-11-04,34736.324219,35082.195313,0.9957043578341855
2023-11-05,35090.011719,35049.355469,-0.11586274272455167
2023-11-06,35044.789063,35037.371094,-0.02116710985664473
2023-11-07,35047.792969,35443.5625,1.1292281124522128
2023-11-08,35419.476563,35655.277344,0.6657376220131054
2023-11-09,35633.632813,36693.125,2.973292654611055
2023-11-10,36702.25,37313.96875,1.6667064008337364
2023-11-11,37310.070313,37138.050781,-0.46105389391362644
2023-11-12,37133.992188,37054.519531,-0.2140159253485284
2023-11-13,37070.304688,36502.355469,-1.5320867302821093
2023-11-14,36491.789063,35537.640625,-2.6146935036611656
2023-11-15,35548.113281,37880.582031,6.5614417608111815
2023-11-16,37879.980469,36154.769531,-4.5544134834279335
2023-11-17,36164.824219,36596.683594,1.194142054679511
2023-11-18,36625.371094,36585.703125,-0.1083073503834077
2023-11-19,36585.765625,37386.546875,2.1887781663719115
2023-11-20,37374.074219,37476.957031,0.2752785564590474
2023-11-21,37469.160156,35813.8125,-4.417893673378543
2023-11-22,35756.554688,37432.339844,4.686651638062892
2023-11-23,37420.433594,37289.621094,-0.3495750514792926
2023-11-24,37296.316406,37720.28125,1.1367472309726467
2023-11-25,37721.414063,37796.792969,0.19983054154362329
2023-11-26,37796.828125,37479.121094,-0.8405653245539321
2023-11-27,37454.191406,37254.167969,-0.5340482052642934
2023-11-28,37247.992188,37831.085938,1.565436727587836
2023-11-29,37826.105469,37858.492188,0.0856200198208003
2023-11-30,37861.117188,37712.746094,-0.3918825037920977
2023-12-01,37718.007813,38688.75,2.573683615032883
2023-12-02,38689.277344,39476.332031,2.0342966863971523
2023-12-03,39472.207031,39978.390625,1.2823797605298943
2023-12-04,39978.628906,41980.097656,5.006346652622745
2023-12-05,41986.265625,44080.648438,4.9882569497986795
2023-12-06,44080.023438,43746.445313,-0.7567557795634765
2023-12-07,43769.132813,43292.664063,-1.0885953624799316
2023-12-08,43293.136719,44166.601563,2.0175596184433044
2023-12-09,44180.019531,43725.984375,-1.0276934252630041
2023-12-10,43728.382813,43779.699219,0.11735262705564664
2023-12-11,43792.019531,41243.832031,-5.8188398874734695
2023-12-12,41238.734375,41450.222656,0.5128389224481337
2023-12-13,41468.464844,42890.742188,3.4297805557800416
2023-12-14,42884.261719,43023.972656,0.3257860375805347
2023-12-15,43028.25,41929.757813,-2.552955760459706
2023-12-16,41937.742188,42240.117188,0.7210092490065456
2023-12-17,42236.109375,41364.664063,-2.0632708004961775
2023-12-18,41348.203125,42623.539063,3.0843805573473673
2023-12-19,42641.511719,42270.527344,-0.8700075584672543
2023-12-20,42261.300781,43652.25,3.291307161149546
2023-12-21,43648.125,43869.152344,0.5063845102166517
2023-12-22,43868.988281,43997.902344,0.2938614908879435
2023-12-23,44012.199219,43739.542969,-0.6195015355703805
2023-12-24,43728.367188,43016.117188,-1.6288053860731775
2023-12-25,43010.574219,43613.140625,1.4009727071577045
2023-12-26,43599.847656,42520.402344,-2.475800650765458
2023-12-27,42518.46875,43442.855469,2.1740828072506773
2023-12-28,43468.199219,42627.855469,-1.9332380110025003
2023-12-29,42614.644531,42099.402344,-1.2090730608469198
2023-12-30,42091.753906,42156.902344,0.15477719969924367
2023-12-31,42152.097656,42265.1875,0.2682899553965721
2024-01-01,42280.234375,44167.332031,4.4633093545853795
2024-01-02,44187.140625,44957.96875,1.7444625610462887
2024-01-03,44961.601563,42848.175781,-4.7005126786657625
2024-01-04,42855.816406,44179.921875,3.089675054736844
2024-01-05,44192.980469,44162.691406,-0.06853817660307081
2024-01-06,44178.953125,43989.195313,-0.42952084324656226
2024-01-07,43998.464844,43943.097656,-0.1258389086899111
2024-01-08,43948.707031,46970.503906,6.87573555433274
2024-01-09,46987.640625,46139.730469,-1.8045386929874139
2024-01-10,46121.539063,46627.777344,1.0976179270785091
2024-01-11,46656.074219,46368.585938,-0.6161861789968818
2024-01-12,46354.792969,42853.167969,-7.553965352281325
2024-01-13,42799.445313,42842.382813,0.10032256186030072
2024-01-14,42842.261719,41796.269531,-2.441496190982185
2024-01-15,41715.066406,42511.96875,1.9103465789650071
2024-01-16,42499.335938,43154.945313,1.5426343977619634
2024-01-17,43132.101563,42742.652344,-0.9029219650499845
2024-01-18,42742.3125,41262.058594,-3.4632050055784838
2024-01-19,41278.460938,41618.40625,0.823541634729549
2024-01-20,41624.589844,41665.585938,0.09849008519636868
2024-01-21,41671.488281,41545.785156,-0.3016525931407974
